,Unnamed: 0,journalName,journalId,doi,title,pubDay,pubMonth,pubYear,codeLink,codeText,pubDate,issues_1,issues_2,issues_3
799,0,Scientific Data,41597,10.1038/s41597-022-01292-8,High-throughput inverse design and Bayesian optimization of functionalities: spin splitting in two-dimensional compounds,29,4,2022,github.com/simcomat/SS_2D_Materials,"The entire computational code employed in the SS analysis within this work is openly available at the GitHub repository . It is intensely built upon tools and methods from Pymatgen and ASE, and provide functions to identify, measure and classify SS effects that appear valence/conduction bands of 2D materials band structure calculations.",2022-04-29,,,
801,0,Scientific Data,41597,10.1038/s41597-021-01094-4,"Mobile BCI dataset of scalp- and ear-EEGs with ERP and SSVEP paradigms while standing, walking, and running",20,12,2021,https://github.com/youngeun1209/MobileBCI_Data,"The MATLAB scripts are available for loading data, for evaluating classification performance or signal quality, and for plotting figures at .",2021-12-20,,,
802,0,Scientific Data,41597,10.1038/s41597-022-01122-x,"ECD-UY, detailed household electricity consumption dataset of Uruguay",20,1,2022,https://github.com/jpchavat/ecd-uy,"Three Jupyter notebooks were implemented to facilitate the handling of the dataset (one notebook for each subset). The notebooks are publicly available to download from . For a correct execution of the notebooks, Python version 3 and the Pandas and Numpy libraries are required.",2022-01-20,,,
810,0,Scientific Data,41597,10.1038/s41597-022-01238-0,Categorized contrast enhanced mammography dataset for diagnostic and artificial intelligence research,30,3,2022,https://github.com/omar-mohamed/CDD-CESM-Dataset,"A Github repository is publicly available () which contains helper scripts to make training a DL model on the dataset easier like reading the annotations, pre-processing the images by resizing and normalizing, training different existing models, augmenting the images while training, and evaluating the different models and plotting the segmentation results. The scripts were written using Python 3.6 with Tensorflow 2.3 for the training process, and OpenCV 4.1 and Pillow 6.1 for the image processing.",2022-03-30,,,
813,0,Scientific Data,41597,10.1038/s41597-022-01154-3,Boosting the predictive performance with aqueous solubility dataset curation,3,3,2022,https://github.com/Mengjintao/SolCuration,"Python and C++ codes used to perform data curation, training workflow, and performance evaluation shown in this manuscript are publicly available on GitHub at  or one can cite our code by.",2022-03-03,,,
817,0,Scientific Data,41597,10.1038/s41597-022-01156-1,Dataset on electrical single-family house and heat pump load profiles in Germany,15,2,2022,https://github.com/ISFH/WPuQ,"The code implementation was done in Python3. The scripts to perform the download, restructuring, validation and visualization of the data are available at the ISFH GitHub repository ().",2022-02-15,,,
821,0,Scientific Data,41597,10.1038/s41597-021-01042-2,Task-evoked simultaneous FDG-PET and fMRI data for measurement of neural metabolism in the human visual cortex,15,10,2021,https://github.com/BioMedAnalysis/petmr-bids,Scripts used to insert required metadata into the published BIDS dataset are freely available at  under Apache License 2.0.,2021-10-15,,,
830,0,Scientific Data,41597,10.1038/s41597-021-01107-2,A kinematic and EMG dataset of online adjustment of reach-to-grasp movements to visual perturbations,21,1,2022,https://github.com/tuniklab/scientific-data,The code used for post-processing of the kinematic data is available at .,2022-01-21,,,
835,0,Scientific Data,41597,10.1038/s41597-022-01245-1,A worldwide epidemiological database for COVID-19 at fine-grained spatial resolution,29,3,2022,https://github.com/covid19datahub/COVID19,All the code used to generate the database is open-source and available at .,2022-03-29,,,
837,0,Scientific Data,41597,10.1038/s41597-021-01074-8,A palaeoclimate proxy database for water security planning in Queensland Australia,2,11,2021,https://github.com/nickmckay/sisal2lipd,Code to reformat the relational database to the LiPD and Rdata formats was adapted from this example () and is available in PalaeoWISE. Code to produce the figures are available in PalaeoWISE. Correlations were all produced using code published within the original publications cited within.,2021-11-02,,,
839,0,Scientific Data,41597,10.1038/s41597-021-01046-y,"Dataset of concurrent EEG, ECG, and behavior with multiple doses of transcranial electrical stimulation",27,10,2021,https://github.com/ngebodh/GX_tES_EEG_Physio_Behavior,"The latest version of all accompanying code for this dataset can be acquired within this repository: . MATLAB, version 2018b and 2019b were utilized with functions from EEGlab, Raincloud plots toolbox, and ANT neuro’s import functions.",2021-10-27,,,
842,0,Scientific Data,41597,10.1038/s41597-022-01218-4,A spatially-explicit harmonized global dataset of critical infrastructure,1,4,2022,https://github.com/snirandjan/CISI,"The code developed to process the OSM data is publicly available through the following GitHub repository: . The procedure for the developed CI dataset can be simulated using the main script, which is divided into three sections: (1) extraction of CI from OSM files in .PBF format, and reclassification; (2) estimation of amount of CI; and (3) calculation of the CISI. We also provide code for the validation procedure, and for the development of the figures and supplementary files. Detailed information per section and on the applied functions can be found on the repository, README file, and throughout the code.",2022-04-01,,,
847,0,Scientific Data,41597,10.1038/s41597-021-01078-4,Short-read and long-read RNA sequencing of mouse hematopoietic stem cells at bulk and single-cell levels,29,11,2021,https://github.com/LuChenLab/hemato,The codes used in this article were deposited in .,2021-11-29,,,
851,0,Scientific Data,41597,10.1038/s41597-021-01113-4,"A 24-hour population distribution dataset based on mobile phone data from Helsinki Metropolitan Area, Finland",4,2,2022,https://github.com/DigitalGeographyLab/mfd-helsinki,The developed codes and tools for generating and validating the population datasets are written in Python and openly available on GitHub: .,2022-02-04,,,
853,0,Scientific Data,41597,10.1038/s41597-022-01165-0,Short-read and long-read full-length transcriptome of mouse neural stem cells across neurodevelopmental stages,2,3,2022,https://github.com/LuChenLab/Neuron,The codes used in this article were deposited in .,2022-03-02,,,
855,0,Scientific Data,41597,10.1038/s41597-021-01050-2,"SMAP-HydroBlocks, a 30-m satellite-based soil moisture dataset for the conterminous US",11,10,2021,https://github.com/chaneyn/HydroBlocks,"Source code for the HydroBlocks land surface model is available at . The Random Forest model used to parameterize the merging scheme was implemented using the RandomForestRegressor class of the scikit-learn Python module. While not written as a portable library or toolset, code is available upon request.",2021-10-11,,,
856,0,Scientific Data,41597,10.1038/s41597-022-01166-z,Southern ocean sea level anomaly in the sea ice-covered sector from multimission satellite observations,2,3,2022,https://github.com/MatthisAuger/SO_SLA,"The codes used to process the along track measurements and for the Optimal Interpolation (OI) are not available for public use as Collecte Localisation Satellite (CLS) and the Centre National des Etudes Spatiales (CNES) are the proprietary owners. However, these codes are extensively described in and. The python code used for the comparison of the product with external sources of data are available at .",2022-03-02,,,
858,0,Scientific Data,41597,10.1038/s41597-022-01251-3,The Mexican magnetic resonance imaging dataset of patients with cocaine use disorder: SUDMEX CONN,31,3,2022,https://github.com/psilantrolab/SUDMEX_CONN,"For the code analysis presented here, please check:",2022-03-31,,,
866,0,Scientific Data,41597,10.1038/s41597-022-01168-x,Vectorized rooftop area data for 90 cities in China,2,3,2022,https://github.com/ChanceQZ/RoofTopSegmatation,"The procedure of spatial sampling is executed in the ArcGIS Pro platform. The code of the deep learning model is available at . The program is described by Python3, packages of which are Pytroch, Numpy, and OpenCV mainly.",2022-03-02,,,
868,0,Scientific Data,41597,10.1038/s41597-022-01169-w,Validation and refinement of cropland data layer using a spatial-temporal decision tree algorithm,2,3,2022,https://github.com/llin-csiss/RCDL,The scripts used to generate the R-CDL dataset are available in this GitHub repository: .,2022-03-02,,,
871,0,Scientific Data,41597,10.1038/s41597-021-01055-x,A high-fidelity residential building occupancy detection dataset,28,10,2021,https://github.com/mhsjacoby/HPDmobile,"All code used to collect, process, and validate the data was written in Python and is available for download (). All image processing was done with the Python Image Library package (PIL) Image module, version 7.2.0. Audio processing was done with SciPy io module, version 1.5.0. Environmental data processing made extensive use of the pandas package, version 1.0.5. The code base that was developed for data collection with the HPDmobile system utilizes a standard client-server model, whereby the sensor hub is the server and the VM is the client. Note that the term “server” in this context refers to the SBC (sensor hub), and not the the on-site server mentioned above, which runs the VMs. All collection code on both the client- and server-side were written in Python to run on Linux systems. Technical validation of the audio and images were done in Python with scikit-learn version 0.24.1, and YOLOv5 version 3.0.",2021-10-28,,,
